"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242215","4/8/2024 9:16:09 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39246.67","20.00","47096.00","","False","False",
"Z20242215","4/8/2024 9:16:37 AM","25791079","Altium International s.r.o.","Česká republika","38921.49","21.00","47095.00","","False","False",
"Z20242215","4/8/2024 9:16:59 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39245.00","20.00","47094.00","","False","False",
"Z20242215","4/8/2024 9:17:33 AM","25791079","Altium International s.r.o.","Česká republika","38919.01","21.00","47092.00","","False","False",
"Z20242215","4/8/2024 9:17:58 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39242.50","20.00","47091.00","","False","False",
"Z20242215","4/8/2024 9:18:15 AM","25791079","Altium International s.r.o.","Česká republika","38917.36","21.00","47090.00","","False","False",
"Z20242215","4/8/2024 9:18:33 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39240.83","20.00","47089.00","","False","False",
"Z20242215","4/8/2024 9:19:18 AM","25791079","Altium International s.r.o.","Česká republika","38914.88","21.00","47087.00","","False","False",
"Z20242215","4/8/2024 9:19:32 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39238.33","20.00","47086.00","","False","False",
"Z20242215","4/8/2024 9:19:46 AM","25791079","Altium International s.r.o.","Česká republika","38913.22","21.00","47085.00","","False","False",
"Z20242215","4/8/2024 9:19:59 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39236.67","20.00","47084.00","","False","False",
"Z20242215","4/8/2024 9:20:32 AM","25791079","Altium International s.r.o.","Česká republika","38909.09","21.00","47080.00","","False","False",
"Z20242215","4/8/2024 9:20:45 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39232.50","20.00","47079.00","","False","False",
"Z20242215","4/8/2024 9:21:04 AM","25791079","Altium International s.r.o.","Česká republika","38904.96","21.00","47075.00","","False","False",
"Z20242215","4/8/2024 9:21:25 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39228.33","20.00","47074.00","","False","False",
"Z20242215","4/8/2024 9:21:43 AM","25791079","Altium International s.r.o.","Česká republika","38900.83","21.00","47070.00","","False","False",
"Z20242215","4/8/2024 9:22:17 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39224.17","20.00","47069.00","","False","False",
"Z20242215","4/8/2024 9:22:38 AM","25791079","Altium International s.r.o.","Česká republika","38896.69","21.00","47065.00","","False","False",
"Z20242215","4/8/2024 9:23:07 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39220.00","20.00","47064.00","","False","False",
"Z20242215","4/8/2024 9:23:33 AM","25791079","Altium International s.r.o.","Česká republika","38892.56","21.00","47060.00","","False","False",
"Z20242215","4/8/2024 9:23:46 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39215.83","20.00","47059.00","","False","False",
"Z20242215","4/8/2024 9:24:04 AM","25791079","Altium International s.r.o.","Česká republika","38890.08","21.00","47057.00","","False","False",
"Z20242215","4/8/2024 9:24:34 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39213.33","20.00","47056.00","","False","False",
"Z20242215","4/8/2024 9:24:54 AM","25791079","Altium International s.r.o.","Česká republika","38886.78","21.00","47053.00","","False","False",
"Z20242215","4/8/2024 9:25:14 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39210.00","20.00","47052.00","","False","False",
"Z20242215","4/8/2024 9:25:25 AM","25791079","Altium International s.r.o.","Česká republika","38884.30","21.00","47050.00","","False","False",
"Z20242215","4/8/2024 9:25:44 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39207.50","20.00","47049.00","","False","False",
"Z20242215","4/8/2024 9:26:02 AM","25791079","Altium International s.r.o.","Česká republika","38880.17","21.00","47045.00","","False","False",
"Z20242215","4/8/2024 9:26:20 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39203.33","20.00","47044.00","","False","False",
"Z20242215","4/8/2024 9:26:42 AM","25791079","Altium International s.r.o.","Česká republika","38876.03","21.00","47040.00","","False","False",
"Z20242215","4/8/2024 9:26:58 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39199.17","20.00","47039.00","","False","False",
"Z20242215","4/8/2024 9:27:13 AM","25791079","Altium International s.r.o.","Česká republika","38871.90","21.00","47035.00","","False","False",
"Z20242215","4/8/2024 9:27:38 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39195.00","20.00","47034.00","","False","False",
"Z20242215","4/8/2024 9:27:58 AM","25791079","Altium International s.r.o.","Česká republika","38867.77","21.00","47030.00","","False","False",
"Z20242215","4/8/2024 9:28:21 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39190.83","20.00","47029.00","","False","False",
"Z20242215","4/8/2024 9:28:57 AM","25791079","Altium International s.r.o.","Česká republika","38862.81","21.00","47024.00","","False","False",
"Z20242215","4/8/2024 9:29:18 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39185.83","20.00","47023.00","","False","False",
"Z20242215","4/8/2024 9:29:29 AM","25791079","Altium International s.r.o.","Česká republika","38859.50","21.00","47020.00","","False","False",
"Z20242215","4/8/2024 9:29:48 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39182.50","20.00","47019.00","","False","False",
"Z20242215","4/8/2024 9:30:08 AM","25791079","Altium International s.r.o.","Česká republika","38854.55","21.00","47014.00","","False","False",
"Z20242215","4/8/2024 9:30:20 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39177.50","20.00","47013.00","","False","False",
"Z20242215","4/8/2024 9:30:40 AM","25791079","Altium International s.r.o.","Česká republika","38851.24","21.00","47010.00","","False","False",
"Z20242215","4/8/2024 9:30:53 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39174.17","20.00","47009.00","","False","False",
"Z20242215","4/8/2024 9:31:14 AM","25791079","Altium International s.r.o.","Česká republika","38846.28","21.00","47004.00","","False","False",
"Z20242215","4/8/2024 9:31:39 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39169.17","20.00","47003.00","","False","False",
"Z20242215","4/8/2024 9:32:00 AM","25791079","Altium International s.r.o.","Česká republika","38842.98","21.00","47000.00","","False","False",
"Z20242215","4/8/2024 9:32:36 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39166.66","20.00","46999.99","","False","False",
"Z20242215","4/8/2024 9:33:16 AM","25791079","Altium International s.r.o.","Česká republika","38842.15","21.00","46999.00","","False","False",
"Z20242215","4/8/2024 9:33:36 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39165.00","20.00","46998.00","","False","False",
"Z20242215","4/8/2024 9:34:00 AM","25791079","Altium International s.r.o.","Česká republika","38840.50","21.00","46997.00","","False","False",
"Z20242215","4/8/2024 9:34:20 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39163.33","20.00","46996.00","","False","False",
"Z20242215","4/8/2024 9:34:34 AM","25791079","Altium International s.r.o.","Česká republika","38838.84","21.00","46995.00","","False","False",
"Z20242215","4/8/2024 9:34:54 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39161.67","20.00","46994.00","","False","False",
"Z20242215","4/8/2024 9:35:11 AM","25791079","Altium International s.r.o.","Česká republika","38837.19","21.00","46993.00","","False","False",
"Z20242215","4/8/2024 9:35:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39160.00","20.00","46992.00","","False","False",
"Z20242215","4/8/2024 9:35:47 AM","25791079","Altium International s.r.o.","Česká republika","38835.54","21.00","46991.00","","False","False",
"Z20242215","4/8/2024 9:36:00 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39158.33","20.00","46990.00","","False","False",
"Z20242215","4/8/2024 9:36:53 AM","25791079","Altium International s.r.o.","Česká republika","38834.70","21.00","46989.99","","False","False",
"Z20242215","4/8/2024 9:37:22 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39158.32","20.00","46989.98","","False","False",
"Z20242215","4/8/2024 9:37:56 AM","25791079","Altium International s.r.o.","Česká republika","38834.67","21.00","46989.95","","False","False",
"Z20242215","4/8/2024 9:38:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39158.28","20.00","46989.94","","False","False",
"Z20242215","4/8/2024 9:38:52 AM","25791079","Altium International s.r.o.","Česká republika","38834.63","21.00","46989.90","","False","False",
"Z20242215","4/8/2024 9:39:10 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39158.24","20.00","46989.89","","False","False",
"Z20242215","4/8/2024 9:40:24 AM","25791079","Altium International s.r.o.","Česká republika","38833.60","21.00","46988.66","","False","False",
"Z20242215","4/8/2024 9:40:59 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39157.21","20.00","46988.65","","False","False",
"Z20242215","4/8/2024 9:41:23 AM","25791079","Altium International s.r.o.","Česká republika","38833.55","21.00","46988.60","","False","False",
"Z20242215","4/8/2024 9:42:48 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39157.16","20.00","46988.59","","False","False",
"Z20242215","4/8/2024 9:43:06 AM","25791079","Altium International s.r.o.","Česká republika","38833.06","21.00","46988.00","","False","False",
"Z20242215","4/8/2024 9:43:30 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39155.83","20.00","46987.00","","False","False",
"Z20242215","4/8/2024 9:43:55 AM","25791079","Altium International s.r.o.","Česká republika","38831.40","21.00","46986.00","","False","False",
"Z20242215","4/8/2024 9:44:13 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39154.17","20.00","46985.00","","False","False",
"Z20242215","4/8/2024 9:44:31 AM","25791079","Altium International s.r.o.","Česká republika","38828.93","21.00","46983.00","","False","False",
"Z20242215","4/8/2024 9:44:44 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39151.67","20.00","46982.00","","False","False",
"Z20242215","4/8/2024 9:45:01 AM","25791079","Altium International s.r.o.","Česká republika","38826.45","21.00","46980.00","","False","False",
"Z20242215","4/8/2024 9:45:19 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39149.17","20.00","46979.00","","False","False",
"Z20242215","4/8/2024 9:45:52 AM","25791079","Altium International s.r.o.","Česká republika","38822.31","21.00","46975.00","","False","False",
"Z20242215","4/8/2024 9:46:06 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39145.00","20.00","46974.00","","False","False",
"Z20242215","4/8/2024 9:46:19 AM","25791079","Altium International s.r.o.","Česká republika","38818.18","21.00","46970.00","","False","False",
"Z20242215","4/8/2024 9:46:36 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39140.83","20.00","46969.00","","False","False",
"Z20242215","4/8/2024 9:47:02 AM","25791079","Altium International s.r.o.","Česká republika","38811.57","21.00","46962.00","","False","False",
"Z20242215","4/8/2024 9:47:16 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39134.17","20.00","46961.00","","False","False",
"Z20242215","4/8/2024 9:47:34 AM","25791079","Altium International s.r.o.","Česká republika","38807.44","21.00","46957.00","","False","False",
"Z20242215","4/8/2024 9:47:49 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39130.00","20.00","46956.00","","False","False",
"Z20242215","4/8/2024 9:48:03 AM","25791079","Altium International s.r.o.","Česká republika","38801.65","21.00","46950.00","","False","False",
"Z20242215","4/8/2024 9:48:21 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39124.17","20.00","46949.00","","False","False",
"Z20242215","4/8/2024 9:48:44 AM","25791079","Altium International s.r.o.","Česká republika","38795.87","21.00","46943.00","","False","False",
"Z20242215","4/8/2024 9:48:57 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39118.33","20.00","46942.00","","False","False",
"Z20242215","4/8/2024 9:49:19 AM","25791079","Altium International s.r.o.","Česká republika","38791.74","21.00","46938.00","","False","False",
"Z20242215","4/8/2024 9:49:37 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39114.17","20.00","46937.00","","False","False",
"Z20242215","4/8/2024 9:49:56 AM","25791079","Altium International s.r.o.","Česká republika","38785.12","21.00","46930.00","","False","False",
"Z20242215","4/8/2024 9:50:11 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39107.50","20.00","46929.00","","False","False",
"Z20242215","4/8/2024 9:50:28 AM","25791079","Altium International s.r.o.","Česká republika","38778.51","21.00","46922.00","","False","False",
"Z20242215","4/8/2024 9:50:43 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39100.83","20.00","46921.00","","False","False",
"Z20242215","4/8/2024 9:50:59 AM","25791079","Altium International s.r.o.","Česká republika","38774.38","21.00","46917.00","","False","False",
"Z20242215","4/8/2024 9:51:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39096.67","20.00","46916.00","","False","False",
"Z20242215","4/8/2024 9:51:44 AM","25791079","Altium International s.r.o.","Česká republika","38768.60","21.00","46910.00","","False","False",
"Z20242215","4/8/2024 9:52:04 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39090.83","20.00","46909.00","","False","False",
"Z20242215","4/8/2024 9:52:32 AM","25791079","Altium International s.r.o.","Česká republika","38765.29","21.00","46906.00","","False","False",
"Z20242215","4/8/2024 9:52:45 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39087.50","20.00","46905.00","","False","False",
"Z20242215","4/8/2024 9:52:57 AM","25791079","Altium International s.r.o.","Česká republika","38760.33","21.00","46900.00","","False","False",
"Z20242215","4/8/2024 9:53:11 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39082.50","20.00","46899.00","","False","False",
"Z20242215","4/8/2024 9:53:31 AM","25791079","Altium International s.r.o.","Česká republika","38754.55","21.00","46893.00","","False","False",
"Z20242215","4/8/2024 9:53:51 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39076.67","20.00","46892.00","","False","False",
"Z20242215","4/8/2024 9:54:04 AM","25791079","Altium International s.r.o.","Česká republika","38752.07","21.00","46890.00","","False","False",
"Z20242215","4/8/2024 9:54:23 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39074.17","20.00","46889.00","","False","False",
"Z20242215","4/8/2024 9:54:35 AM","25791079","Altium International s.r.o.","Česká republika","38747.93","21.00","46885.00","","False","False",
"Z20242215","4/8/2024 9:54:57 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39070.00","20.00","46884.00","","False","False",
"Z20242215","4/8/2024 9:55:09 AM","25791079","Altium International s.r.o.","Česká republika","38743.80","21.00","46880.00","","False","False",
"Z20242215","4/8/2024 9:55:38 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39065.83","20.00","46879.00","","False","False",
"Z20242215","4/8/2024 9:56:04 AM","25791079","Altium International s.r.o.","Česká republika","38738.02","21.00","46873.00","","False","False",
"Z20242215","4/8/2024 9:56:20 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39060.00","20.00","46872.00","","False","False",
"Z20242215","4/8/2024 9:56:32 AM","25791079","Altium International s.r.o.","Česká republika","38735.54","21.00","46870.00","","False","False",
"Z20242215","4/8/2024 9:56:45 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39057.50","20.00","46869.00","","False","False",
"Z20242215","4/8/2024 9:57:03 AM","25791079","Altium International s.r.o.","Česká republika","38731.40","21.00","46865.00","","False","False",
"Z20242215","4/8/2024 9:57:22 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39053.33","20.00","46864.00","","False","False",
"Z20242215","4/8/2024 9:57:40 AM","25791079","Altium International s.r.o.","Česká republika","38728.10","21.00","46861.00","","False","False",
"Z20242215","4/8/2024 9:57:54 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39050.00","20.00","46860.00","","False","False",
"Z20242215","4/8/2024 9:58:07 AM","25791079","Altium International s.r.o.","Česká republika","38724.79","21.00","46857.00","","False","False",
"Z20242215","4/8/2024 9:58:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39046.67","20.00","46856.00","","False","False",
"Z20242215","4/8/2024 9:58:45 AM","25791079","Altium International s.r.o.","Česká republika","38721.49","21.00","46853.00","","False","False",
"Z20242215","4/8/2024 9:59:03 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39043.33","20.00","46852.00","","False","False",
"Z20242215","4/8/2024 9:59:16 AM","25791079","Altium International s.r.o.","Česká republika","38719.01","21.00","46850.00","","False","False",
"Z20242215","4/8/2024 9:59:37 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39040.83","20.00","46849.00","","False","False",
"Z20242215","4/8/2024 9:59:53 AM","25791079","Altium International s.r.o.","Česká republika","38715.70","21.00","46846.00","","False","False",
"Z20242215","4/8/2024 10:00:06 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39037.50","20.00","46845.00","","False","False",
"Z20242215","4/8/2024 10:00:24 AM","25791079","Altium International s.r.o.","Česká republika","38713.22","21.00","46843.00","","False","False",
"Z20242215","4/8/2024 10:00:39 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39035.00","20.00","46842.00","","False","False",
"Z20242215","4/8/2024 10:01:07 AM","25791079","Altium International s.r.o.","Česká republika","38710.74","21.00","46840.00","","False","False",
"Z20242215","4/8/2024 10:01:27 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39032.50","20.00","46839.00","","False","False",
"Z20242215","4/8/2024 10:01:41 AM","25791079","Altium International s.r.o.","Česká republika","38709.09","21.00","46838.00","","False","False",
"Z20242215","4/8/2024 10:02:03 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39030.83","20.00","46837.00","","False","False",
"Z20242215","4/8/2024 10:02:20 AM","25791079","Altium International s.r.o.","Česká republika","38706.61","21.00","46835.00","","False","False",
"Z20242215","4/8/2024 10:02:35 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39028.33","20.00","46834.00","","False","False",
"Z20242215","4/8/2024 10:02:50 AM","25791079","Altium International s.r.o.","Česká republika","38702.48","21.00","46830.00","","False","False",
"Z20242215","4/8/2024 10:03:18 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39024.17","20.00","46829.00","","False","False",
"Z20242215","4/8/2024 10:03:42 AM","25791079","Altium International s.r.o.","Česká republika","38700.83","21.00","46828.00","","False","False",
"Z20242215","4/8/2024 10:04:22 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39022.50","20.00","46827.00","","False","False",
"Z20242215","4/8/2024 10:04:53 AM","25791079","Altium International s.r.o.","Česká republika","38698.35","21.00","46825.00","","False","False",
"Z20242215","4/8/2024 10:05:05 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39020.00","20.00","46824.00","","False","False",
"Z20242215","4/8/2024 10:05:25 AM","25791079","Altium International s.r.o.","Česká republika","38694.21","21.00","46820.00","","False","False",
"Z20242215","4/8/2024 10:05:39 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39015.83","20.00","46819.00","","False","False",
"Z20242215","4/8/2024 10:06:02 AM","25791079","Altium International s.r.o.","Česká republika","38692.56","21.00","46818.00","","False","False",
"Z20242215","4/8/2024 10:06:22 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39014.17","20.00","46817.00","","False","False",
"Z20242215","4/8/2024 10:06:37 AM","25791079","Altium International s.r.o.","Česká republika","38690.08","21.00","46815.00","","False","False",
"Z20242215","4/8/2024 10:06:52 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39011.67","20.00","46814.00","","False","False",
"Z20242215","4/8/2024 10:07:11 AM","25791079","Altium International s.r.o.","Česká republika","38688.43","21.00","46813.00","","False","False",
"Z20242215","4/8/2024 10:07:29 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39010.00","20.00","46812.00","","False","False",
"Z20242215","4/8/2024 10:07:48 AM","25791079","Altium International s.r.o.","Česká republika","38686.78","21.00","46811.00","","False","False",
"Z20242215","4/8/2024 10:08:10 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39008.33","20.00","46810.00","","False","False",
"Z20242215","4/8/2024 10:08:26 AM","25791079","Altium International s.r.o.","Česká republika","38685.12","21.00","46809.00","","False","False",
"Z20242215","4/8/2024 10:08:58 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39006.67","20.00","46808.00","","False","False",
"Z20242215","4/8/2024 10:09:11 AM","25791079","Altium International s.r.o.","Česká republika","38683.47","21.00","46807.00","","False","False",
"Z20242215","4/8/2024 10:09:38 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39005.00","20.00","46806.00","","False","False",
"Z20242215","4/8/2024 10:09:48 AM","25791079","Altium International s.r.o.","Česká republika","38681.82","21.00","46805.00","","False","False",
"Z20242215","4/8/2024 10:10:00 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39003.33","20.00","46804.00","","False","False",
"Z20242215","4/8/2024 10:10:11 AM","25791079","Altium International s.r.o.","Česká republika","38680.17","21.00","46803.00","","False","False",
"Z20242215","4/8/2024 10:10:33 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39001.67","20.00","46802.00","","False","False",
"Z20242215","4/8/2024 10:10:47 AM","25791079","Altium International s.r.o.","Česká republika","38678.51","21.00","46801.00","2","False","True",
"Z20242215","4/8/2024 10:11:06 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39000.00","20.00","46800.00","1","False","True",
"Z20242222","4/5/2024 8:20:18 AM","36386448","QUILTEX a.s. ","Slovenská republika","16360.00","20.00","19632.00","","True","False",
"Z20242222","4/8/2024 6:49:14 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16366.00","20.00","19639.20","","True","False",
"Z20242222","4/8/2024 7:52:02 AM","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","16365.00","20.00","19638.00","4","True","True",
"Z20242222","4/8/2024 8:25:06 AM","36386448","QUILTEX a.s. ","Slovenská republika","16340.00","20.00","19608.00","","False","False",
"Z20242222","4/8/2024 8:26:41 AM","47108703","Alena Šugereková","Slovenská republika","16330.00","20.00","19596.00","","False","False",
"Z20242222","4/8/2024 8:26:56 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16320.00","20.00","19584.00","","False","False",
"Z20242222","4/8/2024 8:27:12 AM","36386448","QUILTEX a.s. ","Slovenská republika","16300.00","20.00","19560.00","","False","False",
"Z20242222","4/8/2024 8:27:38 AM","47108703","Alena Šugereková","Slovenská republika","16299.00","20.00","19558.80","","False","False",
"Z20242222","4/8/2024 8:29:02 AM","36386448","QUILTEX a.s. ","Slovenská republika","16290.00","20.00","19548.00","","False","False",
"Z20242222","4/8/2024 8:29:39 AM","47108703","Alena Šugereková","Slovenská republika","16289.00","20.00","19546.80","","False","False",
"Z20242222","4/8/2024 8:31:02 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16280.00","20.00","19536.00","","False","False",
"Z20242222","4/8/2024 8:31:13 AM","36386448","QUILTEX a.s. ","Slovenská republika","16270.00","20.00","19524.00","","False","False",
"Z20242222","4/8/2024 8:31:45 AM","47108703","Alena Šugereková","Slovenská republika","16269.00","20.00","19522.80","","False","False",
"Z20242222","4/8/2024 8:32:00 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16260.00","20.00","19512.00","","False","False",
"Z20242222","4/8/2024 8:32:46 AM","47108703","Alena Šugereková","Slovenská republika","16250.00","20.00","19500.00","","False","False",
"Z20242222","4/8/2024 8:33:02 AM","36386448","QUILTEX a.s. ","Slovenská republika","16240.00","20.00","19488.00","","False","False",
"Z20242222","4/8/2024 8:33:21 AM","47108703","Alena Šugereková","Slovenská republika","16230.00","20.00","19476.00","","False","False",
"Z20242222","4/8/2024 8:34:15 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16220.00","20.00","19464.00","","False","False",
"Z20242222","4/8/2024 8:34:29 AM","36386448","QUILTEX a.s. ","Slovenská republika","16200.00","20.00","19440.00","","False","False",
"Z20242222","4/8/2024 8:34:54 AM","47108703","Alena Šugereková","Slovenská republika","16100.00","20.00","19320.00","","False","False",
"Z20242222","4/8/2024 8:35:16 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16090.00","20.00","19308.00","","False","False",
"Z20242222","4/8/2024 8:35:30 AM","47108703","Alena Šugereková","Slovenská republika","16000.00","20.00","19200.00","","False","False",
"Z20242222","4/8/2024 8:36:58 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","15990.00","20.00","19188.00","","False","False",
"Z20242222","4/8/2024 8:37:11 AM","36386448","QUILTEX a.s. ","Slovenská republika","15900.00","20.00","19080.00","","False","False",
"Z20242222","4/8/2024 8:37:57 AM","47108703","Alena Šugereková","Slovenská republika","15800.00","20.00","18960.00","","False","False",
"Z20242222","4/8/2024 8:38:59 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","15790.00","20.00","18948.00","","False","False",
"Z20242222","4/8/2024 8:39:17 AM","47108703","Alena Šugereková","Slovenská republika","15700.00","20.00","18840.00","","False","False",
"Z20242222","4/8/2024 8:40:04 AM","36386448","QUILTEX a.s. ","Slovenská republika","15650.00","20.00","18780.00","","False","False",
"Z20242222","4/8/2024 8:40:33 AM","47108703","Alena Šugereková","Slovenská republika","15600.00","20.00","18720.00","","False","False",
"Z20242222","4/8/2024 8:40:59 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","15590.00","20.00","18708.00","","False","False",
"Z20242222","4/8/2024 8:41:17 AM","47108703","Alena Šugereková","Slovenská republika","15580.00","20.00","18696.00","","False","False",
"Z20242222","4/8/2024 8:41:37 AM","36386448","QUILTEX a.s. ","Slovenská republika","15570.00","20.00","18684.00","","False","False",
"Z20242222","4/8/2024 8:41:57 AM","47108703","Alena Šugereková","Slovenská republika","15560.00","20.00","18672.00","","False","False",
"Z20242222","4/8/2024 8:42:59 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","15550.00","20.00","18660.00","","False","False",
"Z20242222","4/8/2024 8:43:45 AM","47108703","Alena Šugereková","Slovenská republika","15500.00","20.00","18600.00","","False","False",
"Z20242222","4/8/2024 8:44:08 AM","36386448","QUILTEX a.s. ","Slovenská republika","15499.00","20.00","18598.80","","False","False",
"Z20242222","4/8/2024 8:44:59 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","15490.00","20.00","18588.00","","False","False",
"Z20242222","4/8/2024 8:45:14 AM","47108703","Alena Šugereková","Slovenská republika","15400.00","20.00","18480.00","","False","False",
"Z20242222","4/8/2024 8:46:59 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","15390.00","20.00","18468.00","","False","False",
"Z20242222","4/8/2024 8:47:17 AM","47108703","Alena Šugereková","Slovenská republika","15000.00","20.00","18000.00","","False","False",
"Z20242222","4/8/2024 8:49:00 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","14990.00","20.00","17988.00","","False","False",
"Z20242222","4/8/2024 8:49:28 AM","47108703","Alena Šugereková","Slovenská republika","14500.00","20.00","17400.00","","False","False",
"Z20242222","4/8/2024 8:49:53 AM","36386448","QUILTEX a.s. ","Slovenská republika","14490.00","20.00","17388.00","3","False","True",
"Z20242222","4/8/2024 8:50:10 AM","47108703","Alena Šugereková","Slovenská republika","14400.00","20.00","17280.00","","False","False",
"Z20242222","4/8/2024 8:50:59 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","14390.00","20.00","17268.00","","False","False",
