"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20215295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299052","Uspokojivé","10.2.2022 10:48:50","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20215469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299226","Uspokojivé","10.2.2022 10:26:58","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20215474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299231","Uspokojivé","23.2.2022 8:19:12","","","CITYFOOD s.r.o.","45510172","Slovenská republika",
"Z20215496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299253","Uspokojivé","11.2.2022 14:01:45","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20215593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299350","Uspokojivé","25.4.2022 10:04:42","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z20215700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299457","Uspokojivé","10.2.2022 11:59:44","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20215817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299574","Uspokojivé","7.2.2022 8:30:27","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z20215925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299682","Uspokojivé","7.2.2022 6:44:46","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z20216924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300681","Uspokojivé","10.2.2022 10:20:56","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20217029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300786","Uspokojivé","28.2.2022 9:13:54","","","A care, s.r.o.","35724609","Slovenská republika",
"Z20217043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300800","Uspokojivé","10.2.2022 10:55:29","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20217177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300934","Uspokojivé","10.2.2022 11:35:18","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20217544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301301","Uspokojivé","11.2.2022 7:17:36","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20217545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301302","Uspokojivé","7.2.2022 5:48:09","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20217546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301303","Uspokojivé","7.2.2022 5:49:14","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z20217631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301388","Uspokojivé","11.2.2022 14:58:30","","","Dignitas, spol. s r.o.","35830662","Slovenská republika",
"Z20217712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301469","Uspokojivé","11.2.2022 7:17:50","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20217775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301532","Uspokojivé","7.2.2022 6:47:49","","","JHStrans, s.r.o.","36802387","Slovenská republika",
"Z20218102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301859","Uspokojivé","14.2.2022 10:48:03","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20218236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301993","Uspokojivé","10.2.2022 10:15:41","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20218302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302059","Neuspokojivé","7.2.2022 8:27:58","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20218439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302196","Uspokojivé","2.2.2022 7:38:38","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20218600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302357","Uspokojivé","14.2.2022 10:41:12","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20218734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302491","Uspokojivé","11.2.2022 14:05:55","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z20218742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302499","Uspokojivé","10.2.2022 10:52:44","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20218753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302510","Uspokojivé","10.2.2022 10:23:26","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20219020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302777","Uspokojivé","10.2.2022 11:56:51","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20219024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302781","Uspokojivé","10.2.2022 9:43:09","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20219511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303268","Uspokojivé","14.2.2022 10:42:28","","","KA-BE s.r.o.","50401815","Slovenská republika",
"Z20219512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303269","Uspokojivé","14.2.2022 10:46:41","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z20219980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303737","Uspokojivé","11.2.2022 7:16:48","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20219984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303741","Uspokojivé","11.2.2022 7:18:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202110037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303794","Uspokojivé","7.2.2022 8:31:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202110126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303883","Uspokojivé","10.2.2022 10:04:37","","","Next Team, s.r.o.","36487104","Slovenská republika",
"Z202110136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303893","Uspokojivé","7.2.2022 13:44:09","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z202110139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303896","Uspokojivé","17.2.2022 12:24:17","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z202110208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303965","Uspokojivé","14.2.2022 10:47:30","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20219930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303687","Uspokojivé","16.2.2022 8:10:55","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z202110332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304089","Uspokojivé","10.2.2022 9:47:13","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z202110426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304183","Uspokojivé","23.2.2022 13:06:53","","","Smaltovňa Mišík, s.r.o.","36233013","Slovenská republika",
"Z202110429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304186","Uspokojivé","11.2.2022 13:42:32","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202110644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304401","Uspokojivé","15.2.2022 10:06:40","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202110939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304696","Uspokojivé","14.2.2022 10:44:14","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202111379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305136","Uspokojivé","14.2.2022 10:47:45","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202111387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305144","Uspokojivé","10.2.2022 9:31:28","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202111416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305173","Uspokojivé","11.2.2022 7:23:06","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z202111479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305236","Uspokojivé","13.2.2022 16:18:05","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z202111676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305433","Uspokojivé","22.2.2022 16:51:55","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202111855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305612","Uspokojivé","8.2.2022 5:15:19","","","Všeobecná obchodná, a.s.","36182966","Slovenská republika",
"Z202111934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305691","Uspokojivé","8.2.2022 5:13:39","","","RCTT s. r. o.","44282745","Slovenská republika",
"Z202112139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305896","Uspokojivé","10.2.2022 9:44:12","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202112395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306152","Uspokojivé","9.2.2022 10:36:48","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202112556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306313","Uspokojivé","11.2.2022 7:17:00","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202112662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306419","Uspokojivé","7.2.2022 11:52:42","","","Beáta Rašlíková - PIVO - LIMO","33559520","Slovenská republika",
"Z202112975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306732","Uspokojivé","7.2.2022 6:38:53","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202113025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306782","Uspokojivé","14.2.2022 10:46:04","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202113065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306822","Uspokojivé","11.2.2022 6:54:44","","","FESTO spoločnosť s ručením obmedzeným ","31680500","Slovenská republika",
"Z202113066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306823","Uspokojivé","11.2.2022 6:53:11","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z202113287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307044","Uspokojivé","7.2.2022 5:59:07","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202113566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307323","Uspokojivé","10.2.2022 13:47:17","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z202113585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307342","Uspokojivé","8.2.2022 5:13:21","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z202113607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307364","Uspokojivé","22.2.2022 9:01:38","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202113909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307666","Uspokojivé","16.2.2022 12:12:16","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202113910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307667","Uspokojivé","11.2.2022 7:17:13","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202113867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307624","Uspokojivé","9.2.2022 10:03:35","","","GUBO, s.r.o.","36557463","Slovenská republika",
"Z202114104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307861","Uspokojivé","9.2.2022 9:08:51","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z202114165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307922","Uspokojivé","7.2.2022 6:53:09","","","Eurokomp group s. r. o.","51217368","Slovenská republika",
"Z202114282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308039","Uspokojivé","14.2.2022 10:45:44","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202114274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308031","Neuspokojivé","7.2.2022 9:28:16","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202114311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308068","Uspokojivé","10.2.2022 10:01:56","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z202114625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308382","Uspokojivé","8.2.2022 11:49:41","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z202114839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308596","Uspokojivé","8.2.2022 11:49:15","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202114976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308733","Uspokojivé","13.2.2022 16:18:46","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202114995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308752","Uspokojivé","22.2.2022 16:35:08","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202115185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308942","Uspokojivé","4.2.2022 9:11:45","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z202115213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308970","Uspokojivé","4.2.2022 9:19:54","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202115399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309156","Uspokojivé","7.2.2022 6:45:55","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202115495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309252","Uspokojivé","7.2.2022 6:28:47","","","Mário Drahoš","53103092","Slovenská republika",
"Z202115504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309261","Neuspokojivé","15.2.2022 12:43:44","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KASON, s.r.o.","51662787","Slovenská republika",
"Z202115734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309491","Uspokojivé","10.2.2022 12:04:39","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202115744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309501","Uspokojivé","15.2.2022 10:56:31","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z202115881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309638","Uspokojivé","17.2.2022 12:25:08","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202116017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309774","Uspokojivé","7.2.2022 6:28:06","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z202116184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309941","Uspokojivé","21.2.2022 9:07:57","","","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika",
"Z202116188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309945","Uspokojivé","15.2.2022 12:18:49","","","tnTEL, s.r.o.","36319449","Slovenská republika",
"Z202116152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309909","Uspokojivé","7.2.2022 11:54:31","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202116187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309944","Uspokojivé","7.2.2022 6:49:11","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202116342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310099","Uspokojivé","10.2.2022 14:02:37","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202116440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310197","Uspokojivé","10.2.2022 11:42:14","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202116514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310271","Uspokojivé","13.2.2022 16:19:19","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z202116723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310480","Neuspokojivé","15.2.2022 9:13:24","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202116727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310484","Uspokojivé","10.2.2022 11:53:11","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202116776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310533","Uspokojivé","7.2.2022 11:54:11","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202116790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310547","Uspokojivé","15.2.2022 11:25:53","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202116817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310574","Uspokojivé","10.2.2022 12:18:51","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202116940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310697","Uspokojivé","7.2.2022 11:53:54","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202116959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310716","Uspokojivé","4.2.2022 9:15:12","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202117252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311009","Uspokojivé","11.2.2022 7:19:35","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202117419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311176","Uspokojivé","11.2.2022 7:19:21","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202117499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311256","Uspokojivé","7.2.2022 7:37:45","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z202117261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311018","Uspokojivé","8.2.2022 6:52:46","","","Marián Šupa","11906022","Slovenská republika",
"Z202117486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311243","Uspokojivé","1.2.2022 11:05:12","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202117011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310768","Uspokojivé","14.2.2022 10:47:13","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202117592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311349","Uspokojivé","8.2.2022 7:17:48","","","BENKOMA, s. r. o.","47421851","Slovenská republika",
"Z202117543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311300","Uspokojivé","11.2.2022 13:40:01","","","EDYMAX Facility Management SE","46812903","Slovenská republika",
"Z202117549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311306","Uspokojivé","7.2.2022 9:48:01","","","SEHOS PLUS s. r. o. ","46979760","Slovenská republika",
"Z202118157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311914","Uspokojivé","18.2.2022 7:45:50","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z202118159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311916","Uspokojivé","18.2.2022 7:43:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202118164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311921","Uspokojivé","18.2.2022 7:43:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202118172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311929","Uspokojivé","18.2.2022 7:42:27","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202117987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311744","Neuspokojivé","10.2.2022 10:49:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202118048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311805","Uspokojivé","14.2.2022 10:43:18","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z202118380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312137","Uspokojivé","7.2.2022 11:53:28","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z202118381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312138","Uspokojivé","7.2.2022 11:53:10","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202118257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312014","Uspokojivé","10.2.2022 9:37:04","","","abaWood, s.r.o.","51312832","Slovenská republika",
"Z202118274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312031","Uspokojivé","15.2.2022 12:05:16","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202118248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312005","Uspokojivé","22.2.2022 13:26:42","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202118495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312252","Uspokojivé","22.2.2022 9:32:03","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202118493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312250","Uspokojivé","17.2.2022 12:25:35","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202118494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312251","Uspokojivé","17.2.2022 12:24:43","","","RA Software s.r.o","04885414","Česká republika",
"Z202118915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312672","Uspokojivé","14.2.2022 10:46:26","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202118785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312542","Uspokojivé","10.2.2022 11:13:38","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202119076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312833","Uspokojivé","7.2.2022 11:52:49","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z202118755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312512","Neuspokojivé","10.2.2022 11:33:55","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","PRESSTON s.r.o.","36039667","Slovenská republika",
"Z202118524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312281","Uspokojivé","3.2.2022 8:24:42","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202119018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312775","Uspokojivé","28.2.2022 9:09:20","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202118539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312296","Uspokojivé","7.2.2022 6:40:17","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z202119315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313072","Uspokojivé","18.2.2022 7:41:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202119130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312887","Uspokojivé","7.2.2022 6:40:12","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z202119148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312905","Uspokojivé","14.2.2022 10:46:59","","","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika",
"Z202119189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312946","Uspokojivé","7.2.2022 6:23:47","","","TT-CAR, s.r.o.","34147101","Slovenská republika",
"Z202119053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312810","Uspokojivé","22.2.2022 8:02:38","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z202119325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313082","Uspokojivé","7.2.2022 6:39:24","","","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika",
"Z202119439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313196","Neuspokojivé","7.2.2022 6:34:54","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","MCN s.r.o.","36180726","Slovenská republika",
"Z202119050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312807","Uspokojivé","7.2.2022 7:58:10","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202119213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312970","Uspokojivé","10.2.2022 11:04:29","","","LIGNOFER, spol. s r.o.","31417922","Slovenská republika",
"Z202119084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312841","Uspokojivé","22.2.2022 9:12:52","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202119147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312904","Uspokojivé","21.2.2022 11:38:05","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z202119250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313007","Uspokojivé","7.2.2022 7:23:50","","","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika",
"Z202119260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313017","Uspokojivé","1.2.2022 14:27:06","","","O2 Business Services, a. s.","50087487","Slovenská republika",
"Z202119471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313228","Uspokojivé","7.2.2022 7:12:01","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202119258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313015","Uspokojivé","11.2.2022 6:56:45","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z202119507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313264","Uspokojivé","11.2.2022 8:06:11","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z202119191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312948","Uspokojivé","10.2.2022 9:50:27","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z202119578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313335","Uspokojivé","11.2.2022 8:09:17","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z202119386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313143","Uspokojivé","10.2.2022 8:55:10","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202119768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313525","Uspokojivé","7.2.2022 11:52:27","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
